"mass","300","400","500","600","700","800","900","1000"
2.986e24,5.007252897921697e6,5.007252897921697e6,5.007252897921697e6,5.007252897921697e6,5.007252897921697e6,5.007252897921697e6,5.007252897921697e6,5.007252897921697e6
4.942344827586207e24,5.838779292707216e6,5.838779292707216e6,5.838779292707216e6,5.838779292707216e6,5.838779292707216e6,5.838779292707216e6,5.838779292707216e6,5.838779292707216e6
6.898689655172415e24,6.45198543614202e6,6.45198543614202e6,6.45198543614202e6,6.45198543614202e6,6.45198543614202e6,6.45198543614202e6,6.45198543614202e6,6.45198543614202e6
8.855034482758622e24,6.943272507382962e6,6.943272507382962e6,6.943272507382962e6,6.943272507382962e6,6.943272507382962e6,6.943272507382962e6,6.943272507382962e6,6.943272507382962e6
1.0811379310344828e25,7.358117327091592e6,7.358117327091592e6,7.358117327091592e6,7.358117327091592e6,7.358117327091592e6,7.358117327091592e6,7.358117327091592e6,7.358117327091592e6
1.2767724137931037e25,7.718998167452956e6,7.718998167452956e6,7.718998167452956e6,7.718998167452956e6,7.718998167452956e6,7.718998167452956e6,7.718998167452956e6,7.718998167452956e6
1.4724068965517243e25,8.037805668167792e6,8.037805668167792e6,8.037805668167792e6,8.037805668167792e6,8.037805668167792e6,8.037805668167792e6,8.037805668167792e6,8.037805668167792e6
1.6680413793103451e25,8.324750738878125e6,8.324750738878125e6,8.324750738878125e6,8.324750738878125e6,8.324750738878125e6,8.324750738878125e6,8.324750738878125e6,8.324750738878125e6
1.8636758620689657e25,8.586211215063337e6,8.586211215063337e6,8.586211215063337e6,8.586211215063337e6,8.586211215063337e6,8.586211215063337e6,8.586211215063337e6,8.586211215063337e6
2.0593103448275866e25,8.8273422155188e6,8.8273422155188e6,8.8273422155188e6,8.8273422155188e6,8.8273422155188e6,8.8273422155188e6,8.8273422155188e6,8.8273422155188e6
2.254944827586207e25,9.049794080898687e6,9.049794080898687e6,9.049794080898687e6,9.049794080898687e6,9.049794080898687e6,9.049794080898687e6,9.049794080898687e6,9.049794080898687e6
2.450579310344828e25,9.25593066931225e6,9.25593066931225e6,9.25593066931225e6,9.25593066931225e6,9.25593066931225e6,9.25593066931225e6,9.25593066931225e6,9.25593066931225e6
2.6462137931034485e25,9.450469753330227e6,9.450469753330227e6,9.450469753330227e6,9.450469753330227e6,9.450469753330227e6,9.450469753330227e6,9.450469753330227e6,9.450469753330227e6
2.8418482758620695e25,9.632310137288012e6,9.632310137288012e6,9.632310137288012e6,9.632310137288012e6,9.632310137288012e6,9.632310137288012e6,9.632310137288012e6,9.632310137288012e6
3.03748275862069e25,9.804284311794758e6,9.804284311794758e6,9.804284311794758e6,9.804284311794758e6,9.804284311794758e6,9.804284311794758e6,9.804284311794758e6,9.804284311794758e6
3.2331172413793108e25,9.96618347902624e6,9.96618347902624e6,9.96618347902624e6,9.96618347902624e6,9.96618347902624e6,9.96618347902624e6,9.96618347902624e6,9.96618347902624e6
3.4287517241379314e25,1.0122139988477066e7,1.0122139988477066e7,1.0122139988477066e7,1.0122139988477066e7,1.0122139988477066e7,1.0122139988477066e7,1.0122139988477066e7,1.0122139988477066e7
3.624386206896552e25,1.0272181088775624e7,1.0272181088775624e7,1.0272181088775624e7,1.0272181088775624e7,1.0272181088775624e7,1.0272181088775624e7,1.0272181088775624e7,1.0272181088775624e7
3.820020689655173e25,1.0412996117322095e7,1.0412996117322095e7,1.0412996117322095e7,1.0412996117322095e7,1.0412996117322095e7,1.0412996117322095e7,1.0412996117322095e7,1.0412996117322095e7
4.015655172413794e25,1.0547847808232075e7,1.0547847808232075e7,1.0547847808232075e7,1.0547847808232075e7,1.0547847808232075e7,1.0547847808232075e7,1.0547847808232075e7,1.0547847808232075e7
4.211289655172415e25,1.0678065900937576e7,1.0678065900937576e7,1.0678065900937576e7,1.0678065900937576e7,1.0678065900937576e7,1.0678065900937576e7,1.0678065900937576e7,1.0678065900937576e7
4.406924137931035e25,1.0803001761532985e7,1.0803001761532985e7,1.0803001761532985e7,1.0803001761532985e7,1.0803001761532985e7,1.0803001761532985e7,1.0803001761532985e7,1.0803001761532985e7
4.602558620689656e25,1.0924911518872546e7,1.0924911518872546e7,1.0924911518872546e7,1.0924911518872546e7,1.0924911518872546e7,1.0924911518872546e7,1.0924911518872546e7,1.0924911518872546e7
4.798193103448276e25,1.1036751909682455e7,1.1036751909682455e7,1.1036751909682455e7,1.1036751909682455e7,1.1036751909682455e7,1.1036751909682455e7,1.1036751909682455e7,1.1036751909682455e7
4.993827586206897e25,1.1153057620523041e7,1.1153057620523041e7,1.1153057620523041e7,1.1153057620523041e7,1.1153057620523041e7,1.1153057620523041e7,1.1153057620523041e7,1.1153057620523041e7
5.189462068965518e25,1.126287095220658e7,1.126287095220658e7,1.126287095220658e7,1.126287095220658e7,1.126287095220658e7,1.126287095220658e7,1.126287095220658e7,1.126287095220658e7
5.3850965517241385e25,1.136796103737781e7,1.136796103737781e7,1.136796103737781e7,1.136796103737781e7,1.136796103737781e7,1.136796103737781e7,1.136796103737781e7,1.136796103737781e7
5.5807310344827595e25,1.1468581853975428e7,1.1468581853975428e7,1.1468581853975428e7,1.1468581853975428e7,1.1468581853975428e7,1.1468581853975428e7,1.1468581853975428e7,1.1468581853975428e7
5.77636551724138e25,1.156873084061304e7,1.156873084061304e7,1.156873084061304e7,1.156873084061304e7,1.156873084061304e7,1.156873084061304e7,1.156873084061304e7,1.156873084061304e7
5.972000000000001e25,1.1664492329573827e7,1.1664492329573827e7,1.1664492329573827e7,1.1664492329573827e7,1.1664492329573827e7,1.1664492329573827e7,1.1664492329573827e7,1.1664492329573827e7
