"mass","300","400","500","600","700","800","900","1000"
2.986e24,"5.006869303491712e6","5.006869303491712e6","5.006869303491712e6","5.006869303491712e6","5.006869303491712e6","5.006869303491712e6","5.006869303491712e6","5.006869303491712e6"
4.942344827586207e24,"5.838531167936325e6","5.838531167936325e6","5.838531167936325e6","5.838531167936325e6","5.838531167936325e6","5.838531167936325e6","5.838531167936325e6","5.838531167936325e6"
6.898689655172415e24,"6.451107718876004e6","6.451107718876004e6","6.451107718876004e6","6.451107718876004e6","6.451107718876004e6","6.451107718876004e6","6.451107718876004e6","6.451107718876004e6"
8.855034482758622e24,"6.943948455494642e6","6.943948455494642e6","6.943948455494642e6","6.943948455494642e6","6.943948455494642e6","6.943948455494642e6","6.943948455494642e6","6.943948455494642e6"
1.081137931034483e25,"7.358450428068638e6","7.358450428068638e6","7.358450428068638e6","7.358450428068638e6","7.358450428068638e6","7.358450428068638e6","7.358450428068638e6","7.358450428068638e6"
1.2767724137931037e25,"7.718238382047415e6","7.718238382047415e6","7.718238382047415e6","7.718238382047415e6","7.718238382047415e6","7.718238382047415e6","7.718238382047415e6","7.718238382047415e6"
1.4724068965517243e25,"8.037316432875395e6","8.037316432875395e6","8.037316432875395e6","8.037316432875395e6","8.037316432875395e6","8.037316432875395e6","8.037316432875395e6","8.037316432875395e6"
1.6680413793103451e25,"8.323104629015923e6","8.323104629015923e6","8.323104629015923e6","8.323104629015923e6","8.323104629015923e6","8.323104629015923e6","8.323104629015923e6","8.323104629015923e6"
1.8636758620689657e25,"8.58534221176207e6","8.58534221176207e6","8.58534221176207e6","8.58534221176207e6","8.58534221176207e6","8.58534221176207e6","8.58534221176207e6","8.58534221176207e6"
2.059310344827586e25,"8.82427267640233e6","8.82427267640233e6","8.82427267640233e6","8.82427267640233e6","8.82427267640233e6","8.82427267640233e6","8.82427267640233e6","8.82427267640233e6"
2.254944827586207e25,"9.047521930414438e6","9.047521930414438e6","9.047521930414438e6","9.047521930414438e6","9.047521930414438e6","9.047521930414438e6","9.047521930414438e6","9.047521930414438e6"
2.4505793103448283e25,"9.254739842399955e6","9.254739842399955e6","9.254739842399955e6","9.254739842399955e6","9.254739842399955e6","9.254739842399955e6","9.254739842399955e6","9.254739842399955e6"
2.6462137931034485e25,"9.4476890445292e6","9.4476890445292e6","9.4476890445292e6","9.4476890445292e6","9.4476890445292e6","9.4476890445292e6","9.4476890445292e6","9.4476890445292e6"
2.841848275862069e25,"9.631723581916094e6","9.631723581916094e6","9.631723581916094e6","9.631723581916094e6","9.631723581916094e6","9.631723581916094e6","9.631723581916094e6","9.631723581916094e6"
3.0374827586206906e25,"9.802981174492836e6","9.802981174492836e6","9.802981174492836e6","9.802981174492836e6","9.802981174492836e6","9.802981174492836e6","9.802981174492836e6","9.802981174492836e6"
